fecha_entrada,fecha_entrada_dt,target_wallet,market_id,condition_id,token_id,pregunta,outcome,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,monto_usdc,estado,fecha_cierre_real,pnl_realizado,razon_cierre,tx_hash
2026-09-20,2026-09-20 13:34,0x2e3c40fa47b27c676ddd573064162f57d51508ba,4713923,0x62e5f5d276365c9bf93a38a1272c493261a79567da47b47e28e9df5d84b8e99a,83876209197073275029001052397190072405706366695319735660530301942165329291407,Counter-Strike: INOX Division vs SPARTA (BO3) - NODWIN Clutch Series G,SPARTA,0.585,0.875,0.875,0.4957,8.16,CERRADA,2026-09-20 14:36,4.05,TAKE_PROFIT,0x712e1f274d8a81ca6395a5ed47d8f7e2575ee9543e49148b21b5759c0369a0b8
2026-09-20,2026-09-20 13:45,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,4301182,0xf2307b64830c0037e4270c9a9085d43ce38efaa4626b7315a94fb066018911e8,47557347398735199206213505536014166082357621378997131304837744296481123735512,Will Fluminense FC win on 2026-09-20?,Yes,0.255,0.535,0.535,1.098,15.53,CERRADA,2026-09-20 14:36,17.05,TAKE_PROFIT,0xc707dc8e19907b7e1ff9e30d4aad8e085f0a2d2ad54fef045d217dc8f857f9a9
2026-09-20,2026-09-20 13:45,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,4322138,0x91434b8f343728c1db6ffc556a88296fa518315827954f20bd59d811e1214810,84459660157292905989219911134077198084921726279968172658095663330206985571783,Spread: Paris Saint-Germain FC (-1.5),Paris Saint-Germain FC,0.455,0.285,0.285,-0.3736,14.29,CERRADA,2026-09-20 15:07,-5.34,STOP_LOSS,0xf4caff26eca8595e30bf83e37acde60c3cdcc4d4adeda6d258f3e4731ae64bd1
2026-09-20,2026-09-20 14:04,0x86df6ce94c9263d09a6052b43d652adb7b51d902,4570384,0xd02691ac59f495a0be3d1597974da060244da08b4cead71da1f2629c72df3786,98001886933487756618435702582601545861739676223180660005913105935438760254698,Dota 2: Kalmychata vs Two Move - Game 1 Winner,Kalmychata,0.4,0.535,0.535,0.3375,11.69,CERRADA,2026-09-20 14:13,3.95,FAILSAFE_SYNC_EXIT,0x1f4492552f5c753974c3cf3fea64851ebdfcc482cf74c61c7f2cc39007bcd899
2026-09-20,2026-09-20 14:26,0x6702ea5bb92527f5e4cd9d0362a7ee5a197fff45,4713472,0xff827cd142f9621a5565b8076b7665eb3637e9ef161b38ecbc79b1cc0f332f11,89066893918391942200691823100048030333904905770129624190608261011991127601354,Davis Cup: Liam Draxl vs. Quentin Halys,Liam Draxl,0.495,0.495,,0.0,13.29,ABIERTA,,0.0,,0x1578f8d4d3d7a2fada3cd5bac1cb08d8c4de0dbe9acf6ee728626bb4cfcabd7a
2026-09-20,2026-09-20 14:26,0x6702ea5bb92527f5e4cd9d0362a7ee5a197fff45,4713477,0xeb36ea4e65d1d37bdc29848cc68bc5dc4bca9724245c152a5b0a38fb9610b9e7,104445242449170675121140088181451682492432021222528411949807169013847548141875,Davis Cup: Daniel Altmaier vs. Matej Dodig,Matej Dodig,0.495,0.495,,0.0,13.29,ABIERTA,,0.0,,0xae190c062aa0c03209f464db12a4222ea711a31a112392d0bbf46f488714e4cf
2026-09-20,2026-09-20 14:36,0x47138dc1eef25f1ea91f3b2fda0e0f455c634d21,3517097,0xb0554bc149ba4d926a95329ddddba78b74f79ac12fb3b354747c974613d4da2c,38152268156302056394617671342192876159139597057614733602941631765773240198934,Eagles vs. Titans: O/U 38.5,Over,0.4,0.695,0.695,0.7375,11.79,CERRADA,2026-09-20 14:45,8.7,TAKE_PROFIT,0xce8d8a8644698d659f96a869fe0fe8e7261d7c6b681e63011440af912ec7ab4f
2026-09-20,2026-09-20 14:36,0x47138dc1eef25f1ea91f3b2fda0e0f455c634d21,3920138,0x187b17b459330ecf5b2841c4f6603575185ac4aacf219d022d4dddd977fc3a72,66477009686222933803219656125709148534877157605908330288892145708624737054002,Eagles vs. Titans: O/U 37.5,Over,0.425,0.62,0.62,0.4588,14.59,CERRADA,2026-09-20 14:36,6.69,TAKE_PROFIT,0x9f1b9bd41d102b2edd3ade4cb4f7a6ad3c1d5484db745dd52b8534d1c1ec5719
2026-09-20,2026-09-20 14:36,0x47138dc1eef25f1ea91f3b2fda0e0f455c634d21,3517098,0xafbe13aad90f02400c8985a3f1c62b0c0894f82c44fee4b36dbf0a66dd207741,89892497312535493379899259533892240905201743698626813629549165684482160115872,Eagles vs. Titans: O/U 40.5,Over,0.335,0.485,0.485,0.4478,12.76,CERRADA,2026-09-20 14:45,5.71,TAKE_PROFIT,0xd449cb82220cf47f64c8b6ffca49c5ca4b822fcead4cbcd3d5f7ca15693d75c0
2026-09-20,2026-09-20 14:36,0x47138dc1eef25f1ea91f3b2fda0e0f455c634d21,3482590,0xcd07552c2bc7071aa43afcc4bbd835106a359ff2f7afb2b126388e85b999c256,3692128386752956743076043475176069868283523235327340434430940989166567350412,Saints vs. Ravens,Saints,0.625,0.9995,0.9995,0.5992,8.74,CERRADA,2026-09-20 15:07,5.24,TAKE_PROFIT,0x1540ef93ced8d02ca42da9310fef25d535693696ddbe7c304a26cbedf604f7a2
2026-09-20,2026-09-20 14:36,0x4304107fa56ff1d89d3be7b00adbd326cb016138,4448599,0xfa62e811776f23d4bb0a61f2ac0786bb148f7736e870b6cf5954f9109b26674e,27360136586183925958756647755597591450289760205000209341834032656087791180318,Spread: Jets (-2.5),Jets,0.76,0.515,,0.0,8.0,ABIERTA,,0.0,,0x42d73c26c4a00cb489ee9cbe7b325f075173046f7ebe6dfcb34e4826c1b2fe3f
2026-09-20,2026-09-20 14:36,0x4304107fa56ff1d89d3be7b00adbd326cb016138,4359767,0xa0ea522f260ae0829bcc92619d43546bfea90045d6bb53dfe70e41e5c3298d62,43911718985416533431004481463439365929252074255998393065541821788184350899847,FC Porto vs. Sport Lisboa e Benfica: O/U 2.5,Over,0.44,0.595,0.595,0.3523,15.24,CERRADA,2026-09-20 15:07,5.37,TAKE_PROFIT,0xee6d933a4b7d4942a7f9c7734551becf869e988dd342204add6823e968e4be2b
2026-09-20,2026-09-20 14:44,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4637737,0x8fe2b504da82b1d86e073246275161d02c7a0682e21910a1f06109263834172f,40351796361341977060525119880442583165165099945881203171218886895747173542271,Will FK Cukaricki Belgrade win on 2026-09-20?,Yes,0.63,0.0025,0.0025,-0.996,8.52,CERRADA,2026-09-20 15:07,-8.49,STOP_LOSS,0x79daded8e4fbe001b2b26a217690fe7e26cd7335ce6b538dc9b7f4ae98952dbb
2026-09-20,2026-09-20 14:44,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4341925,0xb7abea1e48f6bd33de30f8fb31f44346fd9d264ae717349ca3c4fd53893e45bf,27913022955815521599343978251128237226952027583837658807655334792068168512424,Will Sport Lisboa e Benfica win on 2026-09-20?,No,0.625,0.655,,0.0,9.37,ABIERTA,,0.0,,0x249d27e01af489370559a5bdc83f676fad251996513baced318d4130e5701b43
2026-09-20,2026-09-20 14:45,0x0f76e9a901b9b18b0ac0561556079aa4f0a6dcc9,3482590,0xcd07552c2bc7071aa43afcc4bbd835106a359ff2f7afb2b126388e85b999c256,25236774465949620773270904277185995959318077196027098524484696857806448825098,Saints vs. Ravens,Ravens,0.22,0.385,0.385,0.75,12.67,CERRADA,2026-09-20 14:54,9.5,TAKE_PROFIT,0xb7f6b25bd5ff59c28283b5c07c7be38867ab5b8064c1d3a2f7ebf527fa3c3bee
2026-09-20,2026-09-20 14:45,0x0f76e9a901b9b18b0ac0561556079aa4f0a6dcc9,4551931,0xbbde3c75f9ac7cf4265aa9ae65e6c96e624e59a36b9899b5b43b5653ac583489,99227940962561659954854855274959445857151388526204477601156392042541670865509,Toronto Blue Jays vs. Texas Rangers,Texas Rangers,0.585,0.31,0.31,-0.4701,9.86,CERRADA,2026-09-20 14:54,-4.64,STOP_LOSS,0x2859e5b9f554ea12df8cd548c242f2bde11e6b83e6f98b47b850cd28bb6ab551
2026-09-20,2026-09-20 14:45,0x0f76e9a901b9b18b0ac0561556079aa4f0a6dcc9,3482696,0x4ff3c7e21aba2179c8ab4bad68fd928f99eebbffe083cd132ee7e0db234787cd,78610244483434611584443934443376567739991837259551107167462251353514864045445,Eagles vs. Titans,Titans,0.645,0.0005,0.0005,-0.9992,9.52,CERRADA,2026-09-20 15:07,-9.51,STOP_LOSS,0xbd68c5a40a7e25a16f13058a94b9f4ee5200365cb6381ea50ef2ac16c6f5878a
2026-09-20,2026-09-20 14:53,0xce0f9e043db5dffacb8782b799baf23bbedc7fc7,4760581,0xf08f444f607f1ea2e3cba5bf6e71d2a793235e68ffe48c419b3a94eba87e0316,56939573038232798042248065778345337193992888164765038176345277361757857400703,Counter-Strike: WW Team vs  Phantom Academy (BO3) - Exort Fiesta Playo,WW Team,0.665,0.665,,0.0,9.13,ABIERTA,,0.0,,0x1a8b001fb094b6ca0661cde88907e51efad771433ae601da84c3bb2de9cf8c43
2026-09-20,2026-09-20 14:53,0xce0f9e043db5dffacb8782b799baf23bbedc7fc7,4677751,0x5600f5a5ea2789da754e5654ff7f6e282e4e5edcd034838136b0a7478c5a0b09,36574529105376131098373122923865856722972705234872811374572141613118038552195,LoL: Cupid Esports vs Dplus KIA Challengers (BO1) - World Star Challen,Dplus KIA Challengers,0.755,0.755,,0.0,8.22,ABIERTA,,0.0,,0xab1372639acbb1e2c3c37fecf2194b0f9811d234f561978901b25285f01e130c
2026-09-20,2026-09-20 15:07,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4729549,0x20bb97e4b980855e67ca8c3e83802ed5758d366842a9bc4b00d14c891ae4366d,50888467334064848220565772286084673099459009143398841702250397980455887343506,Athletics vs. Cleveland Guardians: O/U 7.5,Over,0.44,0.42,,0.0,13.97,ABIERTA,,0.0,,0xc0a9deeac9d37710e973811ccbc9fd531d1a6065abadd15703a1d17010d3add9
2026-09-20,2026-09-20 15:07,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4323365,0xba45d16cf1589f011503f40444c6e2b4db46b496c181d63c298352d5394ee77e,26017175710135091076120403436980070894489020076590455480381995414073114572691,Will Real Sociedad de Fútbol win on 2026-09-20?,Yes,0.705,0.705,,0.0,10.18,ABIERTA,,0.0,,0xb6eb704eb56638b17e4512e9d3b1d373d680154651bf0420df93358285f4ac57
2026-09-20,2026-09-20 15:07,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4340816,0x6c515212fc82b7902a86eb16f4c9d2890a2cdc3e3e3344743a75aa99a353ed16,44225980113333392068784161275839701879733186897398900375077580133170980044078,Will CA Rosario Central win on 2026-09-20?,No,0.555,0.535,,0.0,12.07,ABIERTA,,0.0,,0xfe26678926ca7ada4e431268ca65f5ea62fe663dd5709bc419995f661a043c8f
